"CS.OTU.hit","pH.HOF.model","pH.Optimum.1","pH.Optimum.2","Model.description","pH.Class","Abundance rank","Occupancy"
"OTU18212","IV","6.46201617101777","no information","Unimodal Mid","Mid","13203/13781","3.88% (Rank: 11951/13781)"
"OTU18216","III","3.44","6.97581256048954","Plateau Acid to Mid","Acid to Mid","11156/13781","4.47% (Rank: 11001/13781)"
"OTU18217","IV","6.01134294957997","no information","Unimodal Mid","Mid","9969/13781","8.05% (Rank: 7531/13781)"
"OTU18218","V","5.62352124883076","no information","Skewed Unimodal Mid","Mid","1340/13781","22.37% (Rank: 3011/13781)"
"OTU18220","V","4.80626471021221","no information","Skewed Unimodal Acid","Acid","1224/13781","21.47% (Rank: 3150/13781)"
"OTU18223","III","3.44","4.58286312363074","Plateau Acid","Acid","6094/13781","8.55% (Rank: 7184/13781)"
"OTU18224","V","4.26298030814056","no information","Skewed Unimodal Acid","Acid","10450/13781","3.88% (Rank: 11951/13781)"
"OTU18226","IV","6.02697540503092","no information","Unimodal Mid","Mid","9559/13781","6.76% (Rank: 8473/13781)"
"OTU18227","V","5.88938122237033","no information","Skewed Unimodal Mid","Mid","805/13781","42.64% (Rank: 1087/13781)"
"OTU18228","V","4.57022170437343","no information","Skewed Unimodal Acid","Acid","9097/13781","3.48% (Rank: 12712/13781)"
"OTU1823","V","5.8299810764098","no information","Skewed Unimodal Mid","Mid","8216/13781","3.58% (Rank: 12541/13781)"
"OTU18232","III","3.44","5.29517051427732","Plateau Acid to Mid","Acid to Mid","3083/13781","17.1% (Rank: 3983/13781)"
"OTU18239","V","3.80578298465947","no information","Skewed Unimodal Acid","Acid","2629/13781","16.7% (Rank: 4093/13781)"
"OTU1824","III","6.53585271927366","8.75","Plateau Mid to Neutral","Mid to Neutral","4650/13781","13.32% (Rank: 5032/13781)"
"OTU18241","III","7.51287738047165","8.75","Plateau Neutral","Neutral","1597/13781","32.01% (Rank: 1835/13781)"
"OTU18248","V","3.86835871302256","no information","Skewed Unimodal Acid","Acid","4085/13781","15.61% (Rank: 4362/13781)"
"OTU18261","III","5.62894871487076","8.75","Plateau Mid to Neutral","Mid to Neutral","13331/13781","3.58% (Rank: 12541/13781)"
"OTU18265","V","7.12053698996909","no information","Skewed Unimodal Neutral","Neutral","1441/13781","49.5% (Rank: 763/13781)"
"OTU18266","V","7.83333039846185","no information","Skewed Unimodal Neutral","Neutral","743/13781","49.2% (Rank: 779/13781)"
"OTU18276","V","5.42475329613506","no information","Skewed Unimodal Mid","Mid","10097/13781","5.07% (Rank: 10175/13781)"
"OTU18277","IV","5.88203249314806","no information","Unimodal Mid","Mid","11089/13781","6.36% (Rank: 8814/13781)"
"OTU18279","II","8.7499579540264","no information","Monotonic Neutral","Neutral","9620/13781","8.85% (Rank: 6992/13781)"
"OTU18280","III","7.93676789159373","8.75","Plateau Neutral","Neutral","597/13781","26.74% (Rank: 2390/13781)"
"OTU18283","II","8.7499579540264","no information","Monotonic Neutral","Neutral","10911/13781","6.26% (Rank: 8896/13781)"
"OTU18285","I","no information","no information","No classification","None","10366/13781","7.06% (Rank: 8237/13781)"
"OTU18286","V","6.5776619369108","no information","Skewed Unimodal Mid","Mid","1101/13781","52.88% (Rank: 629/13781)"
"OTU1829","III","3.44","5.1584322753928","Plateau Acid","Acid","7300/13781","9.05% (Rank: 6874/13781)"
"OTU18290","IV","4.99771249167584","no information","Unimodal Acid","Acid","12906/13781","3.48% (Rank: 12712/13781)"
"OTU18294","III","3.44","4.92009479714752","Plateau Acid","Acid","6038/13781","9.54% (Rank: 6570/13781)"
"OTU18296","IV","5.99847714634095","no information","Unimodal Mid","Mid","12414/13781","3.68% (Rank: 12323/13781)"
"OTU183","IV","4.35275931630408","no information","Unimodal Acid","Acid","3714/13781","10.44% (Rank: 6146/13781)"
"OTU1830","IV","4.93695961467151","no information","Unimodal Acid","Acid","7109/13781","11.63% (Rank: 5634/13781)"
"OTU18304","III","3.44","5.19825211916084","Plateau Acid","Acid","6596/13781","10.44% (Rank: 6146/13781)"
"OTU18305","IV","4.95878683744185","no information","Unimodal Acid","Acid","8971/13781","7.16% (Rank: 8161/13781)"
"OTU18309","II","3.44004212509629","no information","Monotonic Acid","Acid","13222/13781","3.58% (Rank: 12541/13781)"
"OTU18314","V","8.27618787695831","no information","Skewed Unimodal Neutral","Neutral","5554/13781","8.55% (Rank: 7184/13781)"
"OTU18315","III","3.44","4.96945241484469","Plateau Acid","Acid","7354/13781","7.65% (Rank: 7792/13781)"
"OTU18317","V","8.36850355324298","no information","Skewed Unimodal Neutral","Neutral","7292/13781","9.05% (Rank: 6874/13781)"
"OTU18320","V","5.43089149184963","no information","Skewed Unimodal Mid","Mid","3319/13781","33% (Rank: 1750/13781)"
"OTU18321","V","4.55425645773071","no information","Skewed Unimodal Acid","Acid","2880/13781","14.71% (Rank: 4642/13781)"
"OTU18323","IV","5.8723607257439","no information","Unimodal Mid","Mid","9949/13781","5.47% (Rank: 9714/13781)"
"OTU18325","V","4.34589761591088","no information","Skewed Unimodal Acid","Acid","8644/13781","3.68% (Rank: 12323/13781)"
"OTU18326","II","8.7499579540264","no information","Monotonic Neutral","Neutral","10010/13781","7.06% (Rank: 8237/13781)"
"OTU18327","III","3.44","5.50964155740635","Plateau Acid to Mid","Acid to Mid","10723/13781","4.97% (Rank: 10308/13781)"
"OTU18329","V","4.97369077824081","no information","Skewed Unimodal Acid","Acid","3502/13781","9.84% (Rank: 6434/13781)"
"OTU1833","IV","4.76169341967121","no information","Unimodal Acid","Acid","12151/13781","3.28% (Rank: 13114/13781)"
"OTU18331","V","4.43712962670242","no information","Skewed Unimodal Acid","Acid","11871/13781","3.28% (Rank: 13114/13781)"
"OTU18332","IV","5.66544829938885","no information","Unimodal Mid","Mid","13494/13781","3.08% (Rank: 13544/13781)"
"OTU18334","V","4.8529283283852","no information","Skewed Unimodal Acid","Acid","6485/13781","11.23% (Rank: 5800/13781)"
"OTU18337","V","5.13313732440842","no information","Skewed Unimodal Acid","Acid","7253/13781","4.47% (Rank: 11001/13781)"
"OTU18339","IV","6.00636027853555","no information","Unimodal Mid","Mid","6455/13781","17.59% (Rank: 3867/13781)"
"OTU1834","III","8.22802230524875","8.75","Plateau Neutral","Neutral","8549/13781","7.55% (Rank: 7867/13781)"
"OTU18341","IV","5.97427731566916","no information","Unimodal Mid","Mid","3255/13781","30.82% (Rank: 1950/13781)"
"OTU18342","IV","5.91301962794068","no information","Unimodal Mid","Mid","2171/13781","28.63% (Rank: 2172/13781)"
"OTU1835","V","5.47494306600643","no information","Skewed Unimodal Mid","Mid","11533/13781","5.67% (Rank: 9494/13781)"
"OTU18351","V","8.23975346496529","no information","Skewed Unimodal Neutral","Neutral","1325/13781","27.83% (Rank: 2245/13781)"
"OTU18352","V","5.72035285661353","no information","Skewed Unimodal Mid","Mid","7591/13781","8.15% (Rank: 7457/13781)"
"OTU1836","V","5.57412116396649","no information","Skewed Unimodal Mid","Mid","6661/13781","16.6% (Rank: 4122/13781)"
"OTU18365","V","5.0510671243428","no information","Skewed Unimodal Acid","Acid","4380/13781","12.82% (Rank: 5202/13781)"
"OTU18366","III","5.50232738618653","8.75","Plateau Mid to Neutral","Mid to Neutral","8366/13781","11.43% (Rank: 5713/13781)"
"OTU18369","IV","5.89693056331994","no information","Unimodal Mid","Mid","7911/13781","3.88% (Rank: 11951/13781)"
"OTU1837","V","8.41709598171557","no information","Skewed Unimodal Neutral","Neutral","8076/13781","7.55% (Rank: 7867/13781)"
"OTU18371","V","6.11756366766977","no information","Skewed Unimodal Mid","Mid","1367/13781","33.4% (Rank: 1721/13781)"
"OTU18373","V","7.00390364633141","no information","Skewed Unimodal Neutral","Neutral","2842/13781","42.64% (Rank: 1087/13781)"
"OTU18374","IV","5.96301735062826","no information","Unimodal Mid","Mid","5697/13781","21.67% (Rank: 3116/13781)"
"OTU1838","V","8.73165951819389","no information","Skewed Unimodal Neutral","Neutral","4032/13781","25.25% (Rank: 2572/13781)"
"OTU18398","V","5.0519248418553","no information","Skewed Unimodal Acid","Acid","1335/13781","14.31% (Rank: 4748/13781)"
"OTU184","IV","6.04647405116514","no information","Unimodal Mid","Mid","11247/13781","5.37% (Rank: 9819/13781)"
"OTU18402","IV","6.35567147751171","no information","Unimodal Mid","Mid","4245/13781","24.65% (Rank: 2642/13781)"
"OTU18404","V","5.91801452937269","no information","Skewed Unimodal Mid","Mid","3973/13781","24.45% (Rank: 2675/13781)"
"OTU18405","IV","5.63088087286847","no information","Unimodal Mid","Mid","10412/13781","7.16% (Rank: 8161/13781)"
"OTU18406","V","6.09030043622439","no information","Skewed Unimodal Mid","Mid","4021/13781","20.08% (Rank: 3383/13781)"
"OTU18407","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11312/13781","4.97% (Rank: 10308/13781)"
"OTU1841","V","5.44394799948841","no information","Skewed Unimodal Mid","Mid","1936/13781","48.51% (Rank: 810/13781)"
"OTU18413","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11522/13781","5.07% (Rank: 10175/13781)"
"OTU18420","IV","7.39363614834866","no information","Unimodal Neutral","Neutral","13042/13781","4.77% (Rank: 10598/13781)"
"OTU18422","III","6.30708103044541","8.75","Plateau Mid to Neutral","Mid to Neutral","10339/13781","8.05% (Rank: 7531/13781)"
"OTU18423","V","7.16604496341417","no information","Skewed Unimodal Neutral","Neutral","11971/13781","4.47% (Rank: 11001/13781)"
"OTU18425","V","5.75489662196067","no information","Skewed Unimodal Mid","Mid","528/13781","48.91% (Rank: 798/13781)"
"OTU18431","IV","5.90048314343949","no information","Unimodal Mid","Mid","12896/13781","3.48% (Rank: 12712/13781)"
"OTU18434","III","6.84096713398751","8.75","Plateau Mid to Neutral","Mid to Neutral","8980/13781","8.55% (Rank: 7184/13781)"
"OTU18436","V","7.31954142610821","no information","Skewed Unimodal Neutral","Neutral","497/13781","60.44% (Rank: 395/13781)"
"OTU18439","V","7.69724173445428","no information","Skewed Unimodal Neutral","Neutral","2734/13781","24.06% (Rank: 2743/13781)"
"OTU1844","III","8.45231129356142","8.75","Plateau Neutral","Neutral","9285/13781","5.07% (Rank: 10175/13781)"
"OTU18442","V","7.69019348982106","no information","Skewed Unimodal Neutral","Neutral","1702/13781","27.14% (Rank: 2337/13781)"
"OTU18443","IV","5.97480614987656","no information","Unimodal Mid","Mid","8550/13781","11.23% (Rank: 5800/13781)"
"OTU18446","III","4.6468316852924","8.75","Plateau Acid to Neutral","Acid to Neutral","11161/13781","7.26% (Rank: 8078/13781)"
"OTU18447","III","5.27227148568516","8.75","Plateau Mid to Neutral","Mid to Neutral","10983/13781","6.46% (Rank: 8720/13781)"
"OTU18452","IV","6.51112015493063","no information","Unimodal Mid","Mid","13283/13781","4.37% (Rank: 11129/13781)"
"OTU1846","V","6.76647271649285","no information","Skewed Unimodal Mid","Mid","10342/13781","4.97% (Rank: 10308/13781)"
"OTU18463","IV","7.34434784112554","no information","Unimodal Neutral","Neutral","10799/13781","7.75% (Rank: 7720/13781)"
"OTU1847","IV","6.68600552908541","no information","Unimodal Mid","Mid","10741/13781","5.47% (Rank: 9714/13781)"
"OTU18473","V","6.97916266914831","no information","Skewed Unimodal Mid","Mid","329/13781","39.46% (Rank: 1257/13781)"
"OTU18475","V","6.79761673391257","no information","Skewed Unimodal Mid","Mid","3852/13781","19.78% (Rank: 3440/13781)"
"OTU18476","V","4.36519443047235","no information","Skewed Unimodal Acid","Acid","6632/13781","4.67% (Rank: 10723/13781)"
"OTU1848","IV","6.09675888208475","no information","Unimodal Mid","Mid","6460/13781","13.22% (Rank: 5061/13781)"
"OTU18484","V","6.73607425173789","no information","Skewed Unimodal Mid","Mid","698/13781","51.09% (Rank: 697/13781)"
"OTU18485","III","7.27488101571169","8.75","Plateau Neutral","Neutral","6992/13781","13.22% (Rank: 5061/13781)"
"OTU18487","V","8.54226651696058","no information","Skewed Unimodal Neutral","Neutral","2995/13781","28.13% (Rank: 2214/13781)"
"OTU1849","V","6.50690622048849","no information","Skewed Unimodal Mid","Mid","11176/13781","6.86% (Rank: 8390/13781)"
"OTU18490","III","3.44","4.95292078848864","Plateau Acid","Acid","10813/13781","5.57% (Rank: 9603/13781)"
"OTU18491","V","6.04957202958698","no information","Skewed Unimodal Mid","Mid","6516/13781","19.78% (Rank: 3440/13781)"
"OTU18495","III","5.40785280501538","8.75","Plateau Mid to Neutral","Mid to Neutral","13678/13781","3.18% (Rank: 13329/13781)"
"OTU18496","V","6.61853838894107","no information","Skewed Unimodal Mid","Mid","2779/13781","25.35% (Rank: 2558/13781)"
"OTU1850","V","5.23852759378773","no information","Skewed Unimodal Mid","Mid","7351/13781","3.38% (Rank: 12904/13781)"
"OTU1851","V","7.57141186035559","no information","Skewed Unimodal Neutral","Neutral","9296/13781","5.86% (Rank: 9291/13781)"
"OTU18513","III","8.53127142708503","8.75","Plateau Neutral","Neutral","9613/13781","3.48% (Rank: 12712/13781)"
"OTU18516","IV","6.11506633987909","no information","Unimodal Mid","Mid","10621/13781","6.56% (Rank: 8647/13781)"
"OTU18518","III","6.73137588195647","8.75","Plateau Mid to Neutral","Mid to Neutral","10463/13781","5.96% (Rank: 9196/13781)"
"OTU18520","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13651/13781","3.08% (Rank: 13544/13781)"
"OTU18522","V","6.39899464779602","no information","Skewed Unimodal Mid","Mid","2593/13781","38.77% (Rank: 1298/13781)"
"OTU18523","III","6.40287437690114","8.75","Plateau Mid to Neutral","Mid to Neutral","12506/13781","5.86% (Rank: 9291/13781)"
"OTU18524","II","8.7499579540264","no information","Monotonic Neutral","Neutral","13562/13781","3.68% (Rank: 12323/13781)"
"OTU18528","V","6.44983251923711","no information","Skewed Unimodal Mid","Mid","5449/13781","20.58% (Rank: 3281/13781)"
"OTU18530","V","7.58351924764916","no information","Skewed Unimodal Neutral","Neutral","11074/13781","5.17% (Rank: 10071/13781)"
"OTU18531","IV","6.68389895947805","no information","Unimodal Mid","Mid","6269/13781","16.9% (Rank: 4036/13781)"
"OTU18532","V","5.4150240172625","no information","Skewed Unimodal Mid","Mid","11854/13781","5.57% (Rank: 9603/13781)"
"OTU18536","IV","5.95529743467409","no information","Unimodal Mid","Mid","9702/13781","6.16% (Rank: 8988/13781)"
"OTU18542","V","5.52997931009348","no information","Skewed Unimodal Mid","Mid","12231/13781","5.77% (Rank: 9388/13781)"
"OTU18545","IV","6.4332153443384","no information","Unimodal Mid","Mid","5192/13781","15.41% (Rank: 4424/13781)"
"OTU18547","IV","7.19007240934793","no information","Unimodal Neutral","Neutral","7682/13781","12.33% (Rank: 5376/13781)"
"OTU18548","V","4.54875890922528","no information","Skewed Unimodal Acid","Acid","3280/13781","16.4% (Rank: 4159/13781)"
"OTU1855","V","7.58778506492616","no information","Skewed Unimodal Neutral","Neutral","8215/13781","8.75% (Rank: 7043/13781)"
"OTU18550","V","4.942396366124","no information","Skewed Unimodal Acid","Acid","55/13781","59.64% (Rank: 419/13781)"
"OTU18551","V","5.4931130929858","no information","Skewed Unimodal Mid","Mid","9023/13781","8.45% (Rank: 7257/13781)"
"OTU18556","IV","4.96240900492608","no information","Unimodal Acid","Acid","6393/13781","8.25% (Rank: 7389/13781)"
"OTU18558","III","7.47098211700913","8.75","Plateau Neutral","Neutral","3487/13781","37.28% (Rank: 1406/13781)"
"OTU18565","V","5.01334321939641","no information","Skewed Unimodal Acid","Acid","8721/13781","6.66% (Rank: 8547/13781)"
"OTU18568","IV","6.0699620251855","no information","Unimodal Mid","Mid","12432/13781","4.47% (Rank: 11001/13781)"
"OTU1857","V","6.86485676471214","no information","Skewed Unimodal Mid","Mid","11058/13781","3.08% (Rank: 13544/13781)"
"OTU18571","III","7.59418966479533","8.75","Plateau Neutral","Neutral","13693/13781","3.38% (Rank: 12904/13781)"
"OTU18572","V","4.12524761204983","no information","Skewed Unimodal Acid","Acid","1487/13781","33.3% (Rank: 1729/13781)"
"OTU18580","IV","6.61288367077579","no information","Unimodal Mid","Mid","13715/13781","3.08% (Rank: 13544/13781)"
"OTU18581","V","5.4798017203403","no information","Skewed Unimodal Mid","Mid","3233/13781","18.09% (Rank: 3752/13781)"
"OTU18587","III","5.33385810892122","8.75","Plateau Mid to Neutral","Mid to Neutral","2105/13781","50.2% (Rank: 729/13781)"
"OTU1859","V","8.3598856073182","no information","Skewed Unimodal Neutral","Neutral","3641/13781","12.23% (Rank: 5408/13781)"
"OTU18590","V","4.60692796281386","no information","Skewed Unimodal Acid","Acid","7890/13781","3.88% (Rank: 11951/13781)"
"OTU18592","V","4.57125167509543","no information","Skewed Unimodal Acid","Acid","3115/13781","16.5% (Rank: 4143/13781)"
"OTU18593","V","5.7011757191818","no information","Skewed Unimodal Mid","Mid","5835/13781","12.43% (Rank: 5333/13781)"
"OTU18595","IV","6.19273265157637","no information","Unimodal Mid","Mid","3811/13781","30.22% (Rank: 2008/13781)"
"OTU18599","V","4.61276308340885","no information","Skewed Unimodal Acid","Acid","2588/13781","26.64% (Rank: 2404/13781)"
"OTU18600","V","5.58023937007366","no information","Skewed Unimodal Mid","Mid","12855/13781","4.27% (Rank: 11272/13781)"
"OTU18601","III","4.52538088076499","8.75","Plateau Acid to Neutral","Acid to Neutral","4707/13781","21.97% (Rank: 3077/13781)"
"OTU18603","IV","4.91555277778039","no information","Unimodal Acid","Acid","12280/13781","3.98% (Rank: 11779/13781)"
"OTU18608","V","8.33414901855291","no information","Skewed Unimodal Neutral","Neutral","1106/13781","24.16% (Rank: 2723/13781)"
"OTU1861","V","5.4756439468103","no information","Skewed Unimodal Mid","Mid","7962/13781","9.34% (Rank: 6694/13781)"
"OTU18613","IV","7.27978078309352","no information","Unimodal Neutral","Neutral","12199/13781","3.78% (Rank: 12151/13781)"
"OTU18617","III","3.44","4.07252642391875","Plateau Acid","Acid","7151/13781","10.93% (Rank: 5926/13781)"
"OTU18618","IV","8.24816450016775","no information","Unimodal Neutral","Neutral","11573/13781","6.96% (Rank: 8322/13781)"
"OTU1862","IV","4.39614194544919","no information","Unimodal Acid","Acid","11865/13781","4.08% (Rank: 11609/13781)"
"OTU18625","V","6.34969046531698","no information","Skewed Unimodal Mid","Mid","1851/13781","25.55% (Rank: 2539/13781)"
"OTU18632","V","4.719837018518","no information","Skewed Unimodal Acid","Acid","4047/13781","7.95% (Rank: 7595/13781)"
"OTU18635","V","5.62678015896455","no information","Skewed Unimodal Mid","Mid","11980/13781","4.37% (Rank: 11129/13781)"
"OTU18636","III","3.44","4.79812878710116","Plateau Acid","Acid","6556/13781","8.35% (Rank: 7321/13781)"
"OTU1864","IV","6.30619490837897","no information","Unimodal Mid","Mid","3236/13781","25.55% (Rank: 2539/13781)"
"OTU18643","V","4.70481986326203","no information","Skewed Unimodal Acid","Acid","13438/13781","3.08% (Rank: 13544/13781)"
"OTU18648","V","6.76695746136347","no information","Skewed Unimodal Mid","Mid","1810/13781","44.53% (Rank: 994/13781)"
"OTU18649","III","3.44","4.29824813686194","Plateau Acid","Acid","4585/13781","13.62% (Rank: 4944/13781)"
"OTU1865","III","5.39627634144474","8.75","Plateau Mid to Neutral","Mid to Neutral","10400/13781","6.66% (Rank: 8547/13781)"
"OTU18650","IV","6.15335669129604","no information","Unimodal Mid","Mid","12179/13781","4.97% (Rank: 10308/13781)"
"OTU18654","V","3.98963537312357","no information","Skewed Unimodal Acid","Acid","9495/13781","4.77% (Rank: 10598/13781)"
"OTU18655","IV","5.41775371874343","no information","Unimodal Mid","Mid","12196/13781","3.68% (Rank: 12323/13781)"
"OTU18656","V","8.3556535457842","no information","Skewed Unimodal Neutral","Neutral","5507/13781","5.27% (Rank: 9936/13781)"
"OTU18658","V","6.32199134489305","no information","Skewed Unimodal Mid","Mid","5982/13781","9.34% (Rank: 6694/13781)"
"OTU18663","V","5.31627331370021","no information","Skewed Unimodal Mid","Mid","2065/13781","38.27% (Rank: 1333/13781)"
"OTU18664","IV","6.5231254620209","no information","Unimodal Mid","Mid","8702/13781","7.16% (Rank: 8161/13781)"
"OTU18667","III","5.98078539182465","8.75","Plateau Mid to Neutral","Mid to Neutral","13486/13781","3.18% (Rank: 13329/13781)"
"OTU18668","IV","6.22213284828679","no information","Unimodal Mid","Mid","11185/13781","6.96% (Rank: 8322/13781)"
"OTU18669","IV","4.70603369773636","no information","Unimodal Acid","Acid","7998/13781","7.75% (Rank: 7720/13781)"
"OTU1867","IV","6.12560477536211","no information","Unimodal Mid","Mid","10947/13781","4.97% (Rank: 10308/13781)"
"OTU18670","V","5.8493741786226","no information","Skewed Unimodal Mid","Mid","6033/13781","18.29% (Rank: 3706/13781)"
"OTU18671","IV","4.41017400624348","no information","Unimodal Acid","Acid","7647/13781","8.85% (Rank: 6992/13781)"
"OTU18672","IV","7.28001950707361","no information","Unimodal Neutral","Neutral","9989/13781","6.16% (Rank: 8988/13781)"
"OTU18675","V","5.21308735703231","no information","Skewed Unimodal Mid","Mid","4709/13781","16.6% (Rank: 4122/13781)"
"OTU18679","V","6.99464231625217","no information","Skewed Unimodal Mid","Mid","2483/13781","34.79% (Rank: 1609/13781)"
"OTU1868","IV","5.10497450365416","no information","Unimodal Acid","Acid","6457/13781","14.41% (Rank: 4721/13781)"
"OTU18684","V","4.5671384502795","no information","Skewed Unimodal Acid","Acid","10042/13781","5.17% (Rank: 10071/13781)"
"OTU18685","IV","4.92464588427009","no information","Unimodal Acid","Acid","4892/13781","15.81% (Rank: 4311/13781)"
"OTU18688","V","3.67868843344618","no information","Skewed Unimodal Acid","Acid","3599/13781","21.57% (Rank: 3134/13781)"
"OTU1869","III","3.44","5.18595784774663","Plateau Acid","Acid","9163/13781","3.88% (Rank: 11951/13781)"
"OTU18694","V","7.73081526600953","no information","Skewed Unimodal Neutral","Neutral","790/13781","46.52% (Rank: 902/13781)"
"OTU18696","V","5.22237506494647","no information","Skewed Unimodal Mid","Mid","3127/13781","8.55% (Rank: 7184/13781)"
"OTU18697","IV","7.43951592289593","no information","Unimodal Neutral","Neutral","13658/13781","3.28% (Rank: 13114/13781)"
"OTU1870","IV","4.86367193622776","no information","Unimodal Acid","Acid","8016/13781","8.95% (Rank: 6932/13781)"
"OTU1871","V","6.69550213799461","no information","Skewed Unimodal Mid","Mid","6743/13781","16% (Rank: 4249/13781)"
"OTU18711","V","4.41538186870948","no information","Skewed Unimodal Acid","Acid","546/13781","5.77% (Rank: 9388/13781)"
"OTU18712","V","7.46564581507879","no information","Skewed Unimodal Neutral","Neutral","10591/13781","4.27% (Rank: 11272/13781)"
"OTU18714","III","3.44","4.81068656971114","Plateau Acid","Acid","5745/13781","9.44% (Rank: 6629/13781)"
"OTU18718","IV","6.14620103337484","no information","Unimodal Mid","Mid","9295/13781","6.86% (Rank: 8390/13781)"
"OTU1872","III","6.34309583575408","8.75","Plateau Mid to Neutral","Mid to Neutral","6369/13781","16.8% (Rank: 4070/13781)"
"OTU18722","V","5.82821499977203","no information","Skewed Unimodal Mid","Mid","4659/13781","14.61% (Rank: 4666/13781)"
"OTU18724","IV","6.68513617539663","no information","Unimodal Mid","Mid","12163/13781","4.17% (Rank: 11453/13781)"
"OTU18726","IV","4.81247854524157","no information","Unimodal Acid","Acid","7046/13781","8.15% (Rank: 7457/13781)"
"OTU1873","III","8.28269640337514","8.75","Plateau Neutral","Neutral","9192/13781","6.46% (Rank: 8720/13781)"
"OTU18731","V","4.52237403653272","no information","Skewed Unimodal Acid","Acid","1949/13781","5.07% (Rank: 10175/13781)"
"OTU18736","IV","7.24562119444702","no information","Unimodal Neutral","Neutral","12143/13781","4.97% (Rank: 10308/13781)"
"OTU1874","III","8.37993923610853","8.75","Plateau Neutral","Neutral","6865/13781","10.64% (Rank: 6059/13781)"
"OTU18744","IV","4.53450571078475","no information","Unimodal Acid","Acid","9219/13781","7.36% (Rank: 8015/13781)"
"OTU18745","II","3.44004212509629","no information","Monotonic Acid","Acid","9795/13781","5.07% (Rank: 10175/13781)"
"OTU18747","V","4.97191084614437","no information","Skewed Unimodal Acid","Acid","1895/13781","20.48% (Rank: 3294/13781)"
"OTU18748","IV","5.10684159336521","no information","Unimodal Acid","Acid","10116/13781","5.17% (Rank: 10071/13781)"
"OTU18750","V","5.39966249044868","no information","Skewed Unimodal Mid","Mid","8471/13781","8.25% (Rank: 7389/13781)"
"OTU18753","V","6.19383498377042","no information","Skewed Unimodal Mid","Mid","7526/13781","11.63% (Rank: 5634/13781)"
"OTU18754","V","4.60308266858121","no information","Skewed Unimodal Acid","Acid","3723/13781","20.28% (Rank: 3339/13781)"
"OTU18757","III","3.44","4.88242574743934","Plateau Acid","Acid","10644/13781","3.28% (Rank: 13114/13781)"
"OTU1876","IV","5.56480518161288","no information","Unimodal Mid","Mid","7483/13781","13.92% (Rank: 4852/13781)"
"OTU18760","V","4.4190033416615","no information","Skewed Unimodal Acid","Acid","5953/13781","6.56% (Rank: 8647/13781)"
"OTU18764","V","8.42707798941866","no information","Skewed Unimodal Neutral","Neutral","6786/13781","9.64% (Rank: 6516/13781)"
"OTU18766","III","8.31134052810071","8.75","Plateau Neutral","Neutral","5384/13781","14.02% (Rank: 4821/13781)"
"OTU18767","III","6.95073231428325","8.75","Plateau Mid to Neutral","Mid to Neutral","8054/13781","10.34% (Rank: 6205/13781)"
"OTU18769","II","8.7499579540264","no information","Monotonic Neutral","Neutral","11057/13781","5.67% (Rank: 9494/13781)"
"OTU1877","V","6.60532078813037","no information","Skewed Unimodal Mid","Mid","4170/13781","30.32% (Rank: 2003/13781)"
"OTU1878","IV","6.7595180456342","no information","Unimodal Mid","Mid","8320/13781","9.34% (Rank: 6694/13781)"
"OTU18783","IV","7.18668898671841","no information","Unimodal Neutral","Neutral","12655/13781","4.57% (Rank: 10864/13781)"
"OTU1879","V","5.27119000854551","no information","Skewed Unimodal Mid","Mid","5972/13781","18.29% (Rank: 3706/13781)"
"OTU18794","III","6.10641712985791","8.75","Plateau Mid to Neutral","Mid to Neutral","10439/13781","3.28% (Rank: 13114/13781)"
"OTU18796","II","8.7499579540264","no information","Monotonic Neutral","Neutral","7832/13781","7.75% (Rank: 7720/13781)"
"OTU18797","III","7.80652556278082","8.75","Plateau Neutral","Neutral","7469/13781","9.44% (Rank: 6629/13781)"
"OTU18803","V","5.53004893960485","no information","Skewed Unimodal Mid","Mid","9095/13781","8.45% (Rank: 7257/13781)"
"OTU18806","IV","5.24789735494043","no information","Unimodal Mid","Mid","11538/13781","5.57% (Rank: 9603/13781)"
"OTU1881","III","8.46567767621747","8.75","Plateau Neutral","Neutral","4878/13781","12.43% (Rank: 5333/13781)"
"OTU18829","V","6.04530277140074","no information","Skewed Unimodal Mid","Mid","6527/13781","4.67% (Rank: 10723/13781)"
"OTU1883","IV","5.92632220595122","no information","Unimodal Mid","Mid","12325/13781","4.97% (Rank: 10308/13781)"
"OTU18831","IV","6.87830401807318","no information","Unimodal Mid","Mid","3335/13781","33.8% (Rank: 1688/13781)"
"OTU18832","III","8.27782618397106","8.75","Plateau Neutral","Neutral","9216/13781","8.75% (Rank: 7043/13781)"
"OTU18833","V","6.85664594809057","no information","Skewed Unimodal Mid","Mid","4952/13781","17.4% (Rank: 3910/13781)"
"OTU18836","V","7.00371291234982","no information","Skewed Unimodal Neutral","Neutral","12434/13781","3.78% (Rank: 12151/13781)"
"OTU18844","IV","7.28599282596348","no information","Unimodal Neutral","Neutral","3654/13781","18.49% (Rank: 3671/13781)"
"OTU1885","V","5.88283547363663","no information","Skewed Unimodal Mid","Mid","12310/13781","4.57% (Rank: 10864/13781)"
"OTU18851","III","5.02210640307193","8.75","Plateau Acid to Neutral","Acid to Neutral","9290/13781","8.65% (Rank: 7111/13781)"
"OTU18852","V","8.40531754749252","no information","Skewed Unimodal Neutral","Neutral","6765/13781","8.45% (Rank: 7257/13781)"
